"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"EST","Estonia",10.7871996469535,10.862287954948,10.8815295797989,10.730241108499,11.2943697147756,11.650742338087,11.3783826706463,11.0093068677592,11.3244914052121,11.3703644317876,11.3135524235538,13.3246715525352,12.6544771164146,12.9480569013413,13.9999339183317,13.9104069156168,12.7867862723316,11.7095054804199,11.9384177641027,12.8658772010372,12.5316734711201,10.6401819705332,9.69890702914715,9.54076002021189,8.50924628849216,8.27765917703638,6.84264620510186,5.59253902471734,5.95909628220217
"ETH","Ethiopia",-7.65286283893614,-7.39430472281693,-7.05366132979627,-6.95126405368354,-6.89325739256883,-6.79734189509887,-6.5849086959786,-5.79785188528958,-6.22826102009601,-6.3794224908357,-6.42597251704082,-6.63704968178414,-6.37505802910733,-6.7309937160194,-6.76448708429746,-6.6265594066184,-6.47795467513267,-6.11482131453031,-5.39886702417837,-5.26654841906026,-4.8363030426862,-3.6256231660666,-4.49031841985574,-3.39097927256638,-2.64759147596979,-2.8393708502168,-3.03540898206785,-2.8859238375282,-2.85566154440023
"FJI","Fiji",0.746455218911819,0.586833019040327,0.680546527187722,0.64862959625173,0.399966727725321,0.363927499399779,0.279333777372173,0.466919424647692,-0.409672699482151,-0.441056092352341,-1.55912591332653,1.99066417065313,2.46312640533235,2.48398962124651,1.34977445306932,1.56331908212235,2.88207395214376,3.04113840396141,3.13300090648855,3.7811695557701,3.44327158128254,3.57736504367863,4.73115018505654,4.52927553544072,6.45499631362541,7.19138837901107,6.43440946019902,4.88808946825431,4.47185053089363
"FIN","Finland",22.1658286769419,22.0699212651795,21.5228724709037,21.1575543733843,21.2561984807108,20.7950455243019,20.6571261526421,20.7185844041102,20.6871103247328,19.8085168661412,19.9929487973617,21.4464609485537,20.1382935710048,19.2630654901193,19.4857382439457,19.2853366001302,18.6736544367434,19.3386633198685,19.0770418200878,19.2005692353694,18.5613241124783,16.7959545792274,15.6838706098056,14.8815507050242,13.4275503267272,13.4010185553131,12.5660906325382,10.9001295599144,10.7866768162687
"FRA","France",14.936251050937,14.8575857261644,14.7969954934972,14.6191137395509,14.3129678287772,13.5998292555695,13.0314163680366,12.3900327509671,13.0816091762994,12.9076151545735,12.5470261282552,12.8292094162074,13.1532402056425,12.8007524993364,13.3498481929779,13.6159612262151,13.2427566755576,13.0417173488382,11.7495159441461,12.126719575297,11.8646579414244,10.9659504178109,9.93951634016635,9.45266193384099,7.77286141354438,7.45145655636678,7.10434982548787,5.51405197123514,4.50124125947144
"GAB","Gabon",-4.3550356680514,-4.45632379533154,-4.45916698174034,-4.27151908994279,-2.99322041894546,-1.98691286797609,-1.74664540445789,-1.35500598330035,-1.44821208240899,-2.53553292499113,-0.780868469748221,-5.93166069384107,-6.57585401906052,-6.45903910293455,-6.19151738637637,-6.1554051538606,-6.57885961937345,-5.25376634655302,-5.13119248203834,-4.70749849862059,-4.79496171507653,-4.68383988311294,-5.3662195036556,-5.61992697975503,-6.08246588496874,-6.09904410700449,-7.1675701279776,-8.2015159162998,-8.36778123165875
"GMB","Gambia",-2.57279477346415,-2.61532241288332,-2.62791122489355,-2.7010353417498,-2.55521351022325,-2.3839048113943,-2.30188428867752,-1.78188209707989,-1.59391292862414,-2.85699525862721,-2.38604234819047,-5.47152786087964,-5.21308023749805,-5.37890452191764,-4.96308601514478,-5.64596738931935,-4.95403587271794,-5.52036475983694,-5.66831659469089,-5.10524356956727,-5.36547535157696,-5.54705475963911,-4.82393860344042,-4.30187970639315,-3.71511327545539,-1.99800260975965,-3.077936206552,-2.83959420484302,-2.61751486252913
"GEO","Georgia",0.606122282993873,0.588285683634197,1.29163687380423,2.7369221928175,2.52991360996207,2.30183192184241,2.21404874095047,1.51359835213238,3.81708530359038,4.698507714271,5.52419084040422,5.20416528274856,6.50745258329048,6.53682249729867,7.16142396207797,8.32657416142168,8.45342245407107,9.64945082618455,10.2941713852487,12.4098213033484,11.4347922394977,10.9847593046879,12.5310663355675,12.369347240526,10.5551677441292,11.2889766358777,11.0079177208855,9.54257005841433,8.62684175776581
"DEU","Germany",16.6970932920271,16.5405146794678,16.5815598647072,16.5730014864548,16.0048705339967,15.59743060922,15.3180768902826,15.3763147694815,15.1519305877935,14.6167650121658,14.6639354698746,15.4143493396451,14.8401599428431,14.2353639500403,14.3720469293271,14.6207784074767,13.0151435217965,13.0424070739281,12.6823264015396,12.6372302514692,11.9628130784476,10.1516742021311,9.16272092073232,8.63989000373648,7.27716187562041,7.3051433215935,5.78474906385856,3.94241606621583,2.74889341983034
"GHA","Ghana",-1.56723331553646,-1.69952375987215,-1.71659652512753,-1.98378602017912,-1.68979422135794,-1.32017067282292,-2.24825809969048,-3.25563758683527,-2.62164408655096,-2.71693731468246,-3.23210533447687,-2.0490549291115,-1.46680359822371,-1.31601273246095,-0.931849829139921,-0.845181474369674,-0.412493765408612,-0.920870875479402,-0.584187247350208,-0.940400545400649,-1.11524641426043,-0.253548141153146,-0.59572304913673,0.0700183945835207,0.536300752292831,0.568031345922975,0.518620695611467,0.511181657351997,0.393647052146704
"GRC","Greece",5.79132177396973,5.80554483284467,6.5501109692843,7.14765695185878,7.10120113766864,6.7600163933502,6.15091511006846,5.32158065855234,5.03132109731236,4.96459272314355,4.4405918972926,4.36450579895777,3.81921115161825,2.74699126021144,3.32291229940224,3.91001542991503,4.3124567910896,4.28736248790563,5.01001077134904,5.48978673497635,5.66493983213177,5.17982604051921,4.70007258063264,4.5044945451415,4.0012911284911,5.3435131982958,4.7962240014549,2.47421319488936,1.90498908901628
"GRD","Grenada",10.4416868967416,10.3688381275735,10.380332175694,10.3076220678573,10.1680357286804,10.0761422127268,10.1443431638872,10.2449678952538,10.4346872157506,9.98748618893248,10.7428917678259,7.48862302185972,6.37829048409149,5.93079870964399,6.42003436144208,7.61423874852488,8.23100381098401,8.51026518152538,8.62078644847936,9.0411250560238,10.0482392055889,9.60430019069698,9.02357282667916,8.6957232765953,8.48987834158758,9.12585103965746,9.21405684381318,8.5527058465953,8.37646790578835
"GTM","Guatemala",-4.64183125826087,-4.5760711871171,-4.45210746239002,-4.52820095298933,-4.29809216291707,-4.2348553306001,-4.09508192409665,-3.85813853543341,-3.9584461277848,-3.16122911362613,-3.69727876393194,-5.27900347637883,-4.79463950274913,-4.25003531662011,-3.73427012981884,-3.01974663712829,-2.97368696645353,-3.5324431534291,-3.04241409520068,-2.75516595423211,-2.92176721024692,-2.72008534535192,-2.33602592439513,-2.6862818542525,-3.26231634578786,-4.46537327719,-4.88432034407622,-4.81849908657085,-4.67567759413775
"GIN","Guinea",-4.91717647130513,-4.77161945651755,-5.13911826412566,-5.50931439246542,-5.56096491159897,-5.42029437992954,-5.06583107364541,-4.4499972738174,-4.74729815028691,-4.42397574902854,-5.28080174985607,-7.15479426540984,-7.3894232717747,-6.74802531491574,-6.41944139720825,-7.29285377308873,-7.42011889032416,-6.80720372218902,-6.21290749593489,-5.47372069984381,-5.51605370876348,-5.10913745172036,-4.42309365154435,-4.74013738164386,-3.96711176217861,-4.25719184528844,-5.09632032949991,-4.76675603235763,-4.56703439045297
"GNB","Guinea-Bissau",-9.97668453998027,-10.1006233012106,-9.97519796231548,-9.72635188808036,-9.29909888172987,-8.81177537699391,-9.29370283599431,-9.59667830856544,-9.59059366054977,-9.56095502494142,-8.58037525164715,-12.0058735132541,-12.1368950430637,-12.1388080192487,-12.3966516272675,-13.2221549311269,-13.0985450621915,-12.3185907722098,-12.2676323279417,-12.9335666915768,-12.9114852166286,-12.7774805941499,-12.4911246655745,-12.3980744540805,-12.0537867785464,-11.8760486207737,-11.4153574174832,-10.5708921947259,-10.5237700827277
"GUY","Guyana",0.581610669456573,0.437252762692317,0.0586460176898882,-0.379120394472146,-0.550587062364379,-0.654683111687064,-0.4259905668386,-0.14552823397819,-0.704726572475607,-0.730832354956938,-3.55627777815855,-3.8980528479767,-4.75936315998413,-4.20279707332595,-4.66422095871656,-4.85901765097324,-5.12485761303586,-5.81747725828416,-5.33368350958835,-5.03208692239752,-4.9247713320506,-3.9634181356576,-4.94417373851385,-3.65501297684751,-3.05558872002661,-2.92008332166665,-4.67214765660665,-11.7010992070195,-17.5942911527376
"HTI","Haiti",-7.47332119424132,-7.45997136709182,-7.48822727755508,-7.42066783534155,-7.49576460848957,-7.56020997847141,-8.14336184092594,-8.72455282861747,-9.04196179098838,-8.45999150938422,-8.93067464297865,-9.49915461027163,-9.14944931114962,-8.64573840564976,-8.20956808364548,-8.39526600529776,-8.62231348394923,-8.46393465549302,-8.09101623690093,-8.27701600216323,-8.35001731871616,-8.22057221458937,-7.72044017681877,-7.7469562414428,-7.99659365002469,-8.06599749199491,-8.47240620227779,-8.52356452927687,-8.44550257321929
"HND","Honduras",-4.00461888928285,-4.1401154832026,-3.71339089791827,-3.92132104361086,-3.80507312975504,-3.65800181735828,-3.82009155266984,-4.43412896502254,-4.36250525791963,-4.30760270582773,-4.1200325642205,-4.14241882555872,-3.62798808778467,-3.64208807901563,-3.15319526764874,-3.26984832039466,-3.77278877492245,-4.3987569635901,-3.97062719327867,-3.22270077852985,-2.57522109827752,-3.03167989623696,-3.5198449686089,-2.97036966840417,-3.95626872417049,-4.39759216031072,-4.92932271482604,-4.67503922541578,-5.1892927656613
"HUN","Hungary",10.8255099898231,10.2681766824441,10.1595536189055,10.1421907616224,10.1465488372377,10.1617500781783,9.8782988426001,9.205823679616,8.70460970656083,8.84060664991891,8.33937988529294,8.70996906219936,8.44774396824847,7.49637530405977,7.95631928148002,6.88891506738242,6.96627481375053,6.97526175915969,6.37769465310224,5.60537944516656,4.98482443790084,4.09883987981055,2.98818136246819,1.74809910448,0.477940030615116,0.844670730198231,-0.328266775019713,-2.93668123560831,-3.01534777060616
"ISL","Iceland",11.6657837053486,11.2462828339818,11.5132452974569,12.8004999343066,12.8644769506332,14.6914012242611,13.8564884028641,14.8316728581648,15.1290646245623,14.2593612674495,14.3341722332057,14.410313524817,15.3214568789534,14.4781019328727,14.9808718692826,15.8573733164015,15.1092757207278,13.6684962678375,12.8651997365977,13.9627911791682,11.7601685311934,9.24318881313069,7.94309805327804,8.26229368764267,5.89924415415304,7.45036256326321,5.25293428370739,-0.0565809526964358,-1.20138099999041
"IND","India",-2.17267444427191,-2.12132995039378,-1.83394913229129,-1.5823522784889,-1.89985077328225,-2.0830296474403,-2.28647849870853,-2.51543233473877,-2.00289178048286,-1.92381502703887,-0.466635156066282,3.29842218781666,3.04277547379476,3.49313456258999,3.22872246928916,4.50869795079683,4.39735675619056,4.54138930355709,4.77333062733805,-5.20365267965639,-5.22553404529972,-3.32475955938482,-2.27784397425884,-1.41613101694035,-1.04150247681587,0.280222542717382,0.0765617139858605,-0.215058964753112,-0.746495384651752
"IDN","Indonesia",-1.989793431991,-2.24815192818085,-2.43281326678875,-2.75218330006393,-2.19556573263055,-1.42391250549686,-1.85669302882498,-2.2895752068563,-1.91774589870474,-2.2291253269662,-1.06301106017891,2.49548653265641,3.43354770363084,3.6049555702119,2.53523370056311,3.97218572920139,3.95892222514927,4.24659799353977,4.45672208421963,-2.81491918026332,-2.23032716142519,-2.24207534383871,-0.759247843841983,-0.318016644633545,0.117626886764732,0.596412830315828,0.552374738007231,0.190640556554186,-0.422646853978698
"IRN","Iran, Islamic Republic of",1.66598380450571,1.49588212521618,1.57554562071381,1.68327765081501,1.75713670718997,1.79114978280477,2.49067956289512,2.90748831363565,2.4941188410528,2.66910275783029,2.57204954931349,1.78832327335574,2.35635427481202,2.95900391226798,1.89377453484599,0.817567110569293,1.05389943657398,1.91840636995629,2.85903560786877,4.55427733707221,5.61151894605716,5.99081353768239,5.52404944073114,3.5905922367874,3.88182847136822,3.17869697086558,2.41564061701448,1.94155023831848,1.06649703818827
"IRQ","Iraq",-1.93253784394076,-2.10507286935418,-2.12798472224496,-2.5320449430977,-3.08546095424919,-3.70198504796198,-3.49269283754005,-2.89337839259301,-0.84314717153049,-3.25121324558771,-4.48925633039068,-5.48769210155321,-5.94297532357346,-5.81990428123506,-5.57671402348152,-5.79772442176903,-5.89287021450907,-6.3780474408658,-6.34668199329319,-5.15174837957925,-4.14517436113932,-3.07545679370944,-2.47565037613698,-3.13730573953504,-3.17045397652753,-2.35610146585329,-2.81647621765985,-3.0761129405799,-3.3076302581979
"IRL","Ireland",11.4181504399034,10.973491845957,10.0750713404112,9.09476113015245,8.1922019502566,6.96534962265122,6.16840220779393,5.34294869688836,5.25048926670174,3.87966423774805,4.68497852776994,6.11746875058084,5.99664812532825,6.89522670774019,7.95300667036347,7.05720006520057,5.77295225493548,4.42753307747784,5.03586721749187,4.73139511208969,-2.05327297086799,-3.32510495468659,-6.7060774360103,-9.23193829888673,-12.1905153522042,-14.0808945416037,-21.4569398077487,-28.472006876062,-24.1042800027036
"ISR","Israel",12.6055471847398,12.3830240801408,11.7802079277778,11.3021423859189,11.0753131532742,10.1434533663047,10.2485556743324,10.4123290046497,10.9164931190917,10.0305914434579,9.39791023532437,10.6944915610571,10.1978252141155,10.7799139831902,9.82481714819362,9.33229954459547,8.75661318097369,8.31415729557232,7.43404282627984,7.83263884244533,7.770271947487,6.98195774899565,5.23567963944895,4.90065468352753,4.15002017710191,4.66888098384146,4.16711729678132,1.14750209272706,1.23760957285844
"ITA","Italy",4.90501876370031,4.59928905186739,4.55656504826672,4.27575606806037,4.63443635173757,5.16552139456697,4.66374394252981,4.34678710457698,4.23539455730852,3.87249187089789,4.40352747040482,4.15400003265937,3.29626293486128,1.94634293323836,2.12429834859354,2.16056272967231,1.56749983331112,0.726873355814938,0.493141263629845,1.31909292377627,1.44129401593176,0.0702249089777425,-0.418287878648265,-0.130419853513295,-1.59321610759573,0.594419167148807,-1.2277862211282,-3.26123625984744,-3.69958123952959
"JAM","Jamaica",2.46583361645558,2.69801878223343,2.47598182452468,2.43286627645271,2.32541338630165,1.49312596762755,-0.486895205644196,0.104420924272084,0.458172090493939,0.592715240509982,0.155901970434044,-0.478204814009459,-0.60573307894159,-0.470863813411398,-0.318447000667433,-0.348134492889692,0.180920310923909,-0.0848028589733261,0.487132834118775,1.05403094534596,0.634917344429716,1.51262191305427,1.61889107766634,1.95356000638812,2.24499980232088,3.39876432581236,3.31308129253961,3.24399236181188,2.66244141388901
"JPN","Japan",10.3624707188153,10.0575012048462,9.75486766769137,9.66345305186812,10.0511164711214,9.98150821745038,9.36840048914821,8.69207890463044,9.41140193875238,9.23470716230828,9.91479211788837,13.33545751132,12.6657529021705,12.9680285024598,13.9979003188701,15.3105100209206,14.8544039149848,14.6386008029482,14.3240908893142,11.9295924113083,10.4867118033343,9.6694894490182,9.52127731356795,8.90828833641366,8.77061184920133,8.8478993552979,8.40823428387878,7.36843665184712,5.94294755374683
"JOR","Jordan",3.13636793215854,3.11785357123115,3.48948633242483,3.74720115172939,3.7161173527072,3.72770599576531,3.4935634950733,3.04560439582531,4.67463728953407,3.99251327985824,4.75812512544667,4.79167218201983,5.29051841631804,5.88898958223104,4.85956461788776,4.57263907138025,4.89130207955891,4.93119460979093,5.08034154314175,6.06339122071896,6.9190777330482,6.50678163282098,6.16793469645535,5.88056348782931,6.64518276630661,6.55267105692737,6.56949381452382,6.75225127869174,6.68266548667352
"KAZ","Kazakhstan",4.97966278417613,4.87732022003632,5.09557368355004,5.52464428304102,5.48946795805914,5.60120716822759,5.54777172557797,5.5709454531237,5.86950716405856,5.50120489878788,5.45325036512234,3.80894918455029,3.59384802432736,3.46211026357893,4.29805672958776,4.01670386191667,3.89673097111616,4.53013388862831,4.24558954532467,5.11354611521856,5.17393205286382,6.25811332032684,6.50965599982526,6.86910944549609,6.42807878591702,5.82297798192248,4.84060792985363,4.02571841249448,2.90682606257518
"KEN","Kenya",-6.27702554577498,-6.29786735751555,-6.36919984928593,-6.29301555369412,-6.19671375943113,-6.16336319769528,-5.7367597925088,-5.31220198859378,-5.1478235165223,-4.9558894708991,-5.57066183068398,-6.71317613007879,-6.85667785038095,-6.98249439386951,-7.06398110165888,-7.22148442418597,-7.43007282853053,-7.94547472822494,-7.4876520501009,-6.75175412416874,-7.04397393195111,-5.56666710782996,-5.83229495697923,-5.23748080625691,-4.68213300995958,-4.6810128075044,-4.36493342400624,-4.59086767968744,-4.7887084798898
"KIR","Kiribati",1.87001234519029,1.81194291791785,2.07463458323321,1.74857241477336,1.93691245807152,1.96469011471652,2.13574680530577,2.26759909605564,2.47569788193791,2.72436726480355,1.1229100957418,-0.262761171747087,0.00373766908159467,-1.13488787027495,-2.95944286241141,-1.63990859674746,-0.339240410943994,-0.954611790941151,-1.60406982877431,0.690870777757219,1.29171186425599,0.479740970862487,0.834898973410468,-0.341552261875847,1.91710039118303,0.485682896208267,-0.102704769968348,0.0954441126259482,1.06732949880531
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",10.5760937221842,10.3306531144513,10.5635101153141,10.8630783151708,10.7821465896112,10.7620144435585,11.2482265293197,11.3278095567836,11.5097947421649,10.5337857408617,11.1694502172432,11.2041257844506,11.8076726052656,11.2861116663866,11.7700752307375,12.2262290083928,12.1799096885802,12.0985219120299,12.6374118365316,12.7580287826913,11.0439122856903,9.6869031977145,9.28486361120706,8.87705890964278,9.05361851779143,8.64641854922175,7.71193677077008,6.84941055138593,7.04581428373528
"KWT","Kuwait",-13.9365251051586,-13.8107908580239,-13.8253609128646,-13.9760100393203,-13.2282261904965,-13.9563686357227,-12.916967974593,-12.3402744297414,-16.7961770704399,-19.6107462751237,-23.6915412515237,-25.233256259239,-25.9137488386468,-25.1178296716503,-21.1607081329573,-18.6449123475148,-20.8329990614546,-22.6727104071601,-20.0654047708333,-16.33161368273,-7.8776209338888,-6.52514642523256,-8.79520509191531,-10.2493353658737,-9.15682944897684,-3.99602815855893,-7.02160494858162,-7.72125634904185,-6.23870590676722
"KGZ","Kyrgyzstan",5.62761198427951,5.49295344608046,5.74075420055243,5.33124945524633,5.7795123854464,6.38055159063433,6.64996146661444,6.49015247464602,6.76803968184526,5.81806376171984,5.36360300897156,2.47713471912265,3.13425910400348,3.21888803870159,3.62469885039311,4.44185354359156,5.50804430189816,4.97070077565474,5.37037671767822,6.2567910711738,5.60734015721298,7.66766607674258,8.0802883510397,9.08493959943613,9.06253220477984,8.48517111285562,8.5831783189436,8.15309414406705,8.06630841078515
"LAO","Lao People's Democratic Republic",-4.62858882046691,-4.51749542692904,-4.41377074966736,-4.30133717757165,-4.24175482413094,-4.16078699153346,-4.40729258478979,-3.92183929480481,-4.48994337728383,-5.72503793212165,-6.39808681774028,-7.43858996472959,-6.87628127649825,-6.11487001949909,-6.06499858092526,-6.17744871206738,-6.12398197359182,-5.2659774400825,-4.60949148838932,-4.43475297664753,-4.97175430037406,-4.81453025375821,-4.10943132503606,-3.50636539887979,-4.22513389967073,-4.10937389369356,-4.50169101578373,-4.39194314967586,-4.6656948991462
"LVA","Latvia",7.96551589578313,7.69756533908774,8.2620867386995,9.25217989549803,8.26672024571087,7.88177796304066,8.02775345375864,8.44356614831065,8.72804436673707,8.31247844829844,8.60690684486148,8.61184314305932,8.75314079917418,8.78262745316818,9.56083708227083,8.70394693243716,8.34749152316063,8.70927693498456,9.12740367885122,9.36078229462456,9.20713311813595,7.81189740690091,7.64854985392109,5.86158224780488,5.54543449121844,6.17557770353132,5.00531120780374,3.74054210388088,3.21729413628118
"LBN","Lebanon",-2.37543082029983,-2.62144532946672,-2.09093330830456,-1.76096666588948,-1.35423463531548,-1.25990907697659,-1.11082540760697,-1.0888862188826,-1.92271184479171,-1.95439160387497,-2.07110682668338,-4.23051754622787,-4.00060437014128,-3.73391689908647,-3.33193518684195,-2.98886213328655,-2.65541198064117,-2.68392732369782,-2.61507027819989,-2.81330675917002,-3.07306461830011,-4.28930380770031,-5.57225795644508,-6.0987815582269,-5.71394854194143,-4.26149631112277,-2.57307663459863,-2.10083160377989,-2.56285259613878
"LSO","Lesotho",-0.852541373395624,-0.945048575708903,-0.935008017324741,-1.27139543054675,-1.34696865210439,-1.45308215431394,-1.7906866075235,-1.63327740945181,-1.45017261676532,-1.12459788450257,-1.26523981155889,-2.14884437766831,-2.17899291905712,-2.08997647164093,-1.90915249302224,-1.57008008033714,-1.85024078813463,-1.83666975695611,-0.496840383431056,0.361026562943259,-0.253917556621069,0.0500383075044724,0.0735432739978634,-0.26387936180079,-0.278620649133408,-0.14411863823797,-0.860798194121479,-1.10836853198713,-1.62327136676846
"LBR","Liberia",-4.87341715987487,-4.85769636161209,-5.0378591965337,-5.15851966765057,-4.36400082468727,-3.25442547808646,-3.70685991077439,-3.75623388291006,-4.49121759492394,-4.95521278303458,-3.85565555486475,1.27303191433623,-6.88332485872127,-8.15119681636853,-6.88438925068359,-7.17589841489141,-7.5431477463351,-6.72889930233145,-6.72124309851074,-6.40221868645887,-6.01297817786728,-6.20927249058447,-5.96428868111524,-6.72174507838012,-7.11530395611643,-6.40536196967908,-6.50844859464016,-6.2804402981329,-6.09448716784031
"LBY","Libyan Arab Jamahiriya",-3.9484957219041,-4.07015796800674,-4.52898945985968,-4.27316815846255,-4.20422807912843,-4.55433000963207,-4.54313079494411,-4.48186354566539,-5.22829420848187,-5.69871911842317,-5.92635535487841,-3.59752864232457,-4.1214534059298,-3.65132094390301,-3.66050263646617,-3.17707317577294,2.20980946510269,-2.55125299370866,-6.41597672052039,-4.84100694422279,-5.29381204337948,-4.68656631304366,-4.82902997196331,-4.81467956803552,-3.64147016562833,-1.56168126031678,-2.23911719676318,-1.91155273529143,-2.4287381165243
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",8.07246185332849,8.15108527084801,7.95366626159981,7.82914446685938,7.77110491712447,7.80193217334768,7.58739484947719,7.44059663235807,7.42178358555035,7.39675572025344,7.77737444983553,8.38606792435432,7.74805504871149,7.63749402132589,9.27037331675525,8.87178061649787,7.57690239672025,7.37562014358523,7.08001394347132,8.25848498382199,7.55930073333288,6.62613503283783,4.81568691669441,3.75622294736175,3.03401291724937,3.32520395511175,1.97928850188291,0.377421079952995,0.358912812034639
"LUX","Luxembourg",5.94135286499369,6.61858598554733,5.2294258659641,4.31641517832506,1.32180988825292,3.32326290279404,1.09394908282746,-0.305834102253598,-3.52829495603963,-3.77243291478831,-4.73218056296786,-4.02489611008899,-9.50892619460086,-9.75290806176885,-7.51519624522962,-7.27452642422806,-8.19367272940599,-8.09216872005719,-9.40976191324944,-10.5850421670938,-11.1906782793378,-13.6996163407469,-14.9550291312869,-15.4816895797018,-17.984243603495,-18.1758476465667,-24.7135247216677,-28.2755610549459,-26.0777819981815
"MKD","Macedonia",4.89731936036761,4.37074479826725,4.43602970275066,4.61846190412698,4.24429781065138,3.75623385119943,3.48019411072399,2.69904371993474,3.94667330956398,4.10235378263069,3.80538326007924,3.69351030926177,4.58364365434311,4.44504095870386,4.98311926536464,5.49693813133867,5.59271510866913,6.54982773919176,6.72999217014773,7.46414109692974,6.93677881065695,6.10745596935771,5.61871918393209,4.52866203051917,3.78149911551083,3.6342803597864,3.11363761528489,2.98718481373028,2.75253282675769
"MDG","Madagascar",-5.03782045560078,-4.94288951695295,-5.42017030345709,-5.83489583243789,-5.67754433944856,-5.63669043066376,-5.25612491751153,-4.67872631180115,-4.85539467592842,-5.688901686863,-5.01598071806575,-6.58619665192484,-5.7451160667583,-5.41291590582106,-5.83170859939879,-6.63912064972742,-7.48193284203778,-7.55940479927596,-8.00120416891019,-8.05620329907416,-8.35019775766619,-8.39530775133414,-8.67468809715565,-8.10250165740817,-8.48335108806691,-8.28527351172873,-8.12469608024512,-8.10838996304576,-8.13096525214608
"MWI","Malawi",-6.99902482783872,-7.00889202628717,-6.91949126930187,-6.70756222742975,-6.48869186461214,-6.20755967839352,-7.60402974067018,-9.17076262987754,-7.76894430366837,-7.69308187961415,-7.424459523977,-7.23324588493329,-7.06651809859213,-6.89017109600113,-6.6812576836692,-7.75533542982832,-7.14744471109626,-7.1383001876847,-7.86314863361399,-8.47003663849052,-8.5024176572465,-7.50315950411149,-7.05810877220923,-7.26302506277082,-7.30998598490351,-5.77407038964193,-5.31139164804667,-6.34944403944754,-6.29147287266507
"MYS","Malaysia",3.5228769027522,3.29661266446225,3.09129919330268,3.69751236250197,3.56685648383807,3.36602343515265,3.5624418884825,3.58870648071782,3.89333539751335,3.88044998751603,2.37326223663953,2.83663530941321,2.08306195946168,1.26609920921739,2.21241397199129,3.14098119394771,2.76547993812542,4.43092155046537,5.33104451177546,6.13748248035639,5.6680029413732,3.65212688285878,2.53468844884098,3.1234389968423,3.39421004888457,4.05344046368497,2.96510140338755,1.60302860567621,1.04443417159921
"MDV","Maldives",-8.61218729167705,-8.88224091503326,-8.63112416970503,-8.5628338241269,-8.04033705196864,-7.62999100303755,-6.57049047677138,-6.28551953442047,-6.11774634590758,-6.25192490876257,-5.51054564860564,-5.08222053168992,-5.73402302760599,-5.91059644862925,-4.71602710055349,-4.88870805202865,-5.25750362985772,-5.45852793591828,-6.63721736735035,-5.55906164932964,-6.04374613775859,-6.46417808960064,-6.99929910713292,-7.27447202261274,-5.49697507125992,-2.93836797733411,-5.93126841191796,-5.91661598484206,-6.82860850964703
"MLI","Mali",-9.12537207554957,-9.1879738248809,-9.27448302902872,-9.51686127241532,-9.2491355688024,-8.91766346105398,-8.4262419775161,-8.42934851736795,-8.03177874141718,-7.61305052847186,-7.23783769960657,-9.18662647089136,-8.32442262520593,-8.26216492288939,-8.72456363660154,-8.20769042079379,-8.07432563898362,-8.79337709999513,-8.61970650915784,-8.21403707224719,-8.05773982444802,-7.01351087727895,-6.72287813103527,-6.7851643377828,-6.34343426112061,-5.93034928553384,-6.47102354533539,-6.49003461831494,-6.58574143571903
"MLT","Malta",7.22245396259483,6.4895544313319,7.54871173693553,6.71640989966176,7.15580814864865,8.54891678891082,8.59131110576842,7.93199078512281,8.02435609711434,7.33740272454857,8.30714883259974,12.0024440340712,11.6132280980248,11.2275333329846,10.3262328731351,11.0068614653065,10.6965944332468,5.67387064602836,5.08648493423281,3.99214699339147,3.2132790196688,0.27976711415473,-1.37253310104502,-2.80898477561081,-5.14552609982353,-3.62243721175555,-5.90759694526255,-7.06340807811765,-8.7708598884599
"MHL","Marshall Islands",-6.21748218158652,-6.02754398520484,-5.88163825445373,-5.78548555030919,-5.69519672361247,-5.65153443468027,-5.62158572430111,-5.55695883373137,-5.41215139011423,-5.2721607893877,-5.05501718047292,-4.96369917150178,-5.74166022681327,-5.23564898102623,-4.80568404639958,-5.0881072151309,-3.20866856830922,-2.93209217322688,-2.04501612519159,-1.56713363503799,0.835248264072291,0.817047087318272,1.22510322562339,-0.34327297105937,-2.88378361388163,-2.3997576841258,-2.51785197040357,-2.76131724169417,-2.75375587265869
"MRT","Mauritania",-4.95581560743991,-5.02679064642174,-4.98172378735141,-5.01267917787776,-5.1015791925349,-5.13024601264909,-4.19105943621499,-3.47395111079334,-3.70077830606093,-4.33847114226301,-5.15457659583326,-6.60118431808621,-5.63640612545063,-6.16853217842141,-5.81415098393374,-6.27876444463847,-6.50103903081539,-6.08066418988477,-6.37815206119682,-6.35207494152497,-6.43391493350178,-4.57646439947654,-4.87281532389907,-4.40958513753688,-4.77668137468618,-4.84773106453068,-5.331424390519,-5.93736506762534,-6.18651132841184
