"ISO3","Name","Value","sign"
"ROU","Romania","0.108622209592319","0"
"RUS","Russian Federation","-0.375803968403241","-1"
"RWA","Rwanda","0.268943622371553","1"
"KNA","Saint Kitts and Nevis","",""
"LCA","Saint Lucia","-0.236230811928226","0"
"VCT","Saint Vincent and the Grenadines","0.228039093851102","1"
"WSM","Samoa","-0.287300511560153","-1"
"SMR","San Marino","",""
"STP","Sao Tome and Principe","0.331684578814611","1"
"SAU","Saudi Arabia","0.584242701130517","1"
"SEN","Senegal","0.220152510257027","1"
"SRB","Serbia","0.056483986667309","0"
"SYC","Seychelles","0.415271226572856","0"
"SLE","Sierra Leone","-0.0356312488225857","0"
"SGP","Singapore","0.0362340826656834","0"
"SVK","Slovakia","-0.00580473354116271","0"
"SVN","Slovenia","-0.135451070067037","0"
"SLB","Solomon Islands","-0.3806468169198","0"
"SOM","Somalia","-0.00710145535412272","0"
"ZAF","South Africa","-0.0596179104489163","0"
"ESP","Spain","-0.0377084990524562","0"
"LKA","Sri Lanka","-0.0109830851366267","0"
"SDN","Sudan","-0.140208063684433","0"
"SUR","Suriname","-0.109164545770783","0"
"SWZ","Swaziland","-0.25917619828322","0"
"SWE","Sweden","-0.088328251847564","0"
"CHE","Switzerland","0.0821934496908804","0"
"SYR","Syrian Arab Republic","-0.321765466839859","-1"
"TJK","Tajikistan","-0.0406573875704098","0"
"TZA","Tanzania, United Republic of","0.164388796726982","1"
"THA","Thailand","0.224398035742434","1"
"TLS","Timor-Leste","0.0939355505092333","0"
"TGO","Togo","0.462213613476489","1"
"TON","Tonga","0.308754230223475","0"
"TTO","Trinidad and Tobago","-0.116003390828559","-1"
"TUN","Tunisia","-0.0993051414877068","0"
"TUR","Turkey","0.222502860035239","0"
"TKM","Turkmenistan","0.015381482582284","0"
"TUV","Tuvalu","1.36864299553716","1"
"UGA","Uganda","-0.0317017148892399","0"
"UKR","Ukraine","0.158627112851422","0"
"ARE","United Arab Emirates","0.269396787859987","1"
"GBR","United Kingdom","-0.246929095858412","-1"
"USA","United States","-0.17894093419755","0"
"URY","Uruguay","0.527038029159064","1"
"UZB","Uzbekistan","0.540252271523106","1"
"VUT","Vanuatu","0.399222997429711","1"
"VEN","Venezuela, Bolivarian Republic o","-0.175931155860719","-1"
"VNM","Viet Nam","0.413693813376909","1"
"YEM","Yemen","-0.119623373987118","-1"
"ZMB","Zambia","0.254603702309561","1"
"ZWE","Zimbabwe","0.214137981262272","1"
